timestamp,corpus,n_docs,k,ngram,mfw_min,mfw_max,ari_hclust,ari_kmeans
2025-08-28 19:48:33,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.01045031350940528,0.02058578070977228
2025-08-28 22:23:28,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.8058881687355817
2025-08-29 13:37:45,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.41854233654876744
2025-08-29 13:42:33,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.41854233654876744
2025-08-29 20:01:25,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.41854233654876744
2025-08-29 20:02:30,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.41854233654876744
2025-08-29 20:03:09,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8058881687355817,0.4236619718309859
2025-08-29 20:49:29,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8058881687355817,0.4236619718309859
2025-08-29 20:50:09,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.41854233654876744
2025-08-29 22:01:13,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8263209930792047,0.8263209930792047
2025-08-30 12:01:26,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.5860403447296145,0.5584210036309468
2025-08-30 12:02:22,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.7936085219707057,0.7295638126009694
2025-08-30 12:02:45,data/interim/fixed_8000_balanced_2_20250828_160242/chunks,94,47,1,100,600,0.8058881687355817,0.7936085219707057
